Elapsed time,SpO2,hr
'0:00.000',96.99996948,89.00076296
'0:01.000',96.99996948,88.00013733
'0:02.000',96.99996948,87.00044252
'0:03.000',96.99996948,87.00044252
'0:04.000',96.99996948,87.00044252
'0:05.000',96.00000000,87.00044252
'0:06.000',96.00000000,86.00074770
'0:07.000',96.00000000,85.00012207
'0:08.000',96.00000000,85.00012207
'0:09.000',96.00000000,82.00010681
'0:10.000',96.00000000,82.00010681
'0:11.000',96.00000000,81.00041200
'0:12.000',96.00000000,81.00041200
'0:13.000',96.00000000,81.00041200
'0:14.000',96.00000000,82.00010681
'0:15.000',96.00000000,83.00073244
'0:16.000',96.99996948,83.00073244
'0:17.000',96.99996948,83.00073244
'0:18.000',96.99996948,83.00073244
'0:19.000',96.99996948,83.00073244
'0:20.000',96.99996948,82.00010681
'0:21.000',96.99996948,82.00010681
'0:22.000',96.99996948,82.00010681
'0:23.000',96.99996948,82.00010681
'0:24.000',96.99996948,82.00010681
'0:25.000',96.99996948,82.00010681
'0:26.000',96.99996948,81.00041200
'0:27.000',96.99996948,81.00041200
'0:28.000',96.00000000,81.00041200
'0:29.000',96.00000000,81.00041200
'0:30.000',96.00000000,84.00042726
'0:31.000',96.99996948,84.00042726
'0:32.000',96.99996948,85.00012207
'0:33.000',96.99996948,85.00012207
'0:34.000',96.99996948,85.00012207
'0:35.000',96.99996948,84.00042726
'0:36.000',96.99996948,82.00010681
'0:37.000',96.99996948,81.00041200
'0:38.000',96.00000000,80.00071719
'0:39.000',96.00000000,79.00009156
'0:40.000',96.00000000,78.00039674
'0:41.000',95.00003052,77.00070193
'0:42.000',95.00003052,77.00070193
'0:43.000',96.00000000,76.00007630
'0:44.000',96.00000000,75.00038148
'0:45.000',96.00000000,74.00068667
'0:46.000',96.00000000,74.00068667
'0:47.000',96.00000000,73.00006104
'0:48.000',96.99996948,73.00006104
'0:49.000',96.99996948,73.00006104
'0:50.000',96.99996948,72.00036622
'0:51.000',96.99996948,71.00067141
'0:52.000',96.99996948,71.00067141
'0:53.000',96.99996948,70.00004578
